HHID,plotID,org_fert,chem_fert,pesticides,hhlabor,hired_labor,cropID,area_planted,seed_cost,trans_cost,total_value_p_sell,total2_value_p_sell,sell_value_p_sell,gift_value_p_sell,cons_value_p_sell,food_prod_value_p_sell,animal_value_p_sell,seeds_value_p_sell,stored_value_p_sell,farm_capital,season,k,m,l,A,y,y_over_A,lnk,lnm,lnl,lnA,lny,lny_over_A,inflation,ctotal,region
2093003301,2.0,,,,56.0,0.0,SWEET POTATOES,0.20000000298023224,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11800.0,1,6.245387682090334,0.0,56.0,0.20000000298023224,0.0,0.0,1.8673070730404187,,4.02535169073515,-1.3862943462187296,,,0.7303728871193533,1068.490563779997,2.0
2093003302,3.0,,,,0.0,0.0,FALLOW,0.10000000149011612,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36000.0,1,16.809052826311678,0.0,0.0,0.10000000149011612,0.0,0.0,2.8352414355114424,,,-1.8971199699847203,,,0.8279065083969802,305.17769242436975,2.0
2093003303,2.0,,,,48.0,0.0,BEANS,0.25,,0.0,50000.0,26.463507127501412,0.0,10.585402851000566,0.0,0.0,0.0,15.87810427650085,0.0,5000.0,1,2.6463507127501416,0.0,48.0,0.25,26.463507127501412,200000.0,1.0549426415706356,,3.871201010907891,-1.2039728018424092,3.2757666944047505,12.206072645530174,0.7303728871193533,679.0535928916862,2.0
2093003306,2.0,,,,46.0,0.0,SOYA BEANS,1.0,0.9338362681284265,0.0,21000.0,9.805280815348477,2.451320203837119,1.2256601019185596,2.451320203837119,0.0,0.0,3.676980305755679,0.0,8000.0,1,3.735345072513706,0.9338362681284265,46.0,1.0,9.805280815348477,21000.0,1.3764472335083984,-0.06845415791014242,3.828641396489095,0.04879016487901111,2.2829210992533353,9.95227771670556,0.8279065083969802,574.3093048989822,2.0
2093003306,3.0,,,,32.0,0.0,SWEET POTATOES,1.0,,0.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,1,3.735345072513706,0.0,32.0,1.0,0.0,0.0,1.3764472335083984,,3.4657359027997265,0.04879016487901111,,,0.8279065083969802,574.3093048989822,2.0
2101000205,1.0,,,,15.0,0.0,MAIZE,0.15000000596046448,,0.0,7500.0,3.919808493781587,3.919808493781587,0.0,0.0,0.0,0.0,0.0,0.0,10500.0,1,5.487731891294222,0.0,15.0,0.15000000596046448,3.919808493781587,49999.998013178585,1.7427778176335769,,2.70805020110221,-1.6094378789064883,1.3660427989818478,10.819778244673854,0.7396366991402477,643.8938752451887,2.0
2101000207,2.0,,,,56.0,0.0,SWEET POTATOES,0.4000000059604645,,0.0,100000.0,52.26411325042116,0.0,0.0,52.26411325042116,0.0,0.0,0.0,0.0,14500.0,1,7.578296421311068,0.0,56.0,0.4000000059604645,52.26411325042116,249999.99627470976,2.0546051735799646,,4.02535169073515,-0.7985076813166105,3.9563099644276742,12.429216181943222,0.7396366991402477,896.5385986977246,2.0
2103000402,2.0,,,,84.0,0.0,SWEET POTATOES,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79000.0,1,36.478036096413135,0.0,84.0,0.5,0.0,0.0,3.6028720042109548,,4.430816798843313,-0.5978369994009695,,,0.8371777560511098,1694.9819607938393,2.0
2103000403,2.0,,,,15.0,0.0,CASSAVA,0.5,,0.0,13416.666666666666,6.195109505825437,0.0,0.0,1.5487773764563593,0.0,0.0,0.0,4.646332129369078,7000.0,1,3.2322310465176196,0.0,15.0,0.5,6.195109505825437,26833.333333333332,1.240600955965859,,2.70805020110221,-0.5978369994009695,1.8237601914100177,10.197400174738545,0.8371777560511098,1058.6941919222284,2.0
2103000403,3.0,,,,10.0,0.0,BANANA FOOD,0.5,,0.0,6000.0,2.7704837541579597,0.0,0.0,2.7704837541579597,0.0,0.0,0.0,0.0,7000.0,1,3.2322310465176196,0.0,10.0,0.5,2.7704837541579597,12000.0,1.240600955965859,,2.302585092994046,-0.5978369994009695,1.01902194544161,9.392661928770137,0.8371777560511098,1058.6941919222284,2.0
2103000403,1.0,,,,6.0,2.0,FINGER MILLET,0.5,,0.0,27000.0,12.467176893710818,0.0,1.0389314078092349,1.0389314078092349,0.0,0.0,0.0,10.38931407809235,7000.0,1,3.2322310465176196,0.0,8.0,0.5,12.467176893710818,54000.0,1.240600955965859,,2.0794415416798357,-0.5978369994009695,2.523099342217884,10.896739325546411,0.8371777560511098,1058.6941919222284,2.0
2103000403,4.0,,,,0.0,0.0,FALLOW,1.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,1,3.2322310465176196,0.0,0.0,1.5,0.0,0.0,1.240600955965859,,,0.43825493141183786,,,0.8371777560511098,1058.6941919222284,2.0
2103000404,6.0,,,,25.0,0.0,CASSAVA,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23000.0,1,10.620187724272178,0.0,25.0,0.5,0.0,0.0,2.3837638417282303,,3.2188758248682006,-0.5978369994009695,,,0.8371777560511098,366.4426512166261,2.0
2103000404,3.0,,,,44.0,0.0,SWEET POTATOES,0.25,,0.0,25000.0,11.543682308991498,0.0,0.0,11.543682308991498,0.0,0.0,0.0,0.0,23000.0,1,10.620187724272178,0.0,44.0,0.25,11.543682308991498,100000.0,2.3837638417282303,,3.784189633918261,-1.2039728018424092,2.446138301081756,11.512925464970229,0.8371777560511098,366.4426512166261,2.0
2103000404,4.0,,,,40.0,0.0,SORGHUM,0.25,1.662290252494776,0.0,18000.0,8.311451262473879,0.0,0.0,8.311451262473879,0.0,0.0,0.0,0.0,23000.0,1,10.620187724272178,1.662290252494776,40.0,0.25,8.311451262473879,72000.0,2.3837638417282303,0.5081963216756196,3.6888794541139363,-1.2039728018424092,2.11763423410972,11.184421397998193,0.8371777560511098,366.4426512166261,2.0
2103000404,5.0,,,,50.0,0.0,GROUNDNUTS,0.25,0.9234945847193199,0.0,7800.0,3.6016288804053476,0.0,0.0,3.6016288804053476,0.0,0.0,0.0,0.0,23000.0,1,10.620187724272178,0.9234945847193199,50.0,0.25,3.6016288804053476,31200.0,2.3837638417282303,-0.07959034322649959,3.912023005428146,-1.2039728018424092,1.2813862099091011,10.348173373797573,0.8371777560511098,366.4426512166261,2.0
2103000404,2.0,,,,36.0,0.0,FINGER MILLET,0.25,1.8469891694386398,0.0,60000.0,27.704837541579593,0.0,0.0,27.704837541579593,0.0,0.0,0.0,0.0,23000.0,1,10.620187724272178,1.8469891694386398,36.0,0.25,27.704837541579593,240000.0,2.3837638417282303,0.6135568373334457,3.58351893845611,-1.2039728018424092,3.3216070384356557,12.388394202324129,0.8371777560511098,366.4426512166261,2.0
2103000405,3.0,,,,35.0,10.0,CASSAVA,0.30000001192092896,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15500.0,1,8.10093755381528,0.0,45.0,0.30000001192092896,0.0,0.0,2.1194308617477344,,3.8066624897703196,-1.0498220883101441,,,0.7396366991402477,1769.244761753257,2.0
2103000405,4.0,,,,75.0,21.0,SORGHUM,0.20000000298023224,,0.0,40000.0,20.905645300168466,0.0,0.0,16.724516240134772,0.0,0.0,0.0,4.181129060033693,15500.0,1,8.10093755381528,0.0,96.0,0.20000000298023224,20.905645300168466,199999.99701976782,2.1194308617477344,,4.564348191467836,-1.3862943462187296,3.040019232553519,12.206072630629013,0.7396366991402477,1769.244761753257,2.0
2103000406,9.0,,,,0.0,0.0,FALLOW,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133000.0,1,,,,,,0.0,,,,,,,0.7396366991402477,2115.7558326035496,2.0
