HHID,plotID,A,animal_value_p_sell,area_planted,chem_fert,cons_value_p_sell,cropID,farm_capital,food_prod_value_p_sell,gift_value_p_sell,hhlabor,hired_labor,k,l,lnA,lnk,lnl,lnm,lny,lny_over_A,m,org_fert,pesticides,season,seed_cost,seeds_value_p_sell,sell_value_p_sell,stored_value_p_sell,total2_value_p_sell,total_value_p_sell,trans_cost,y,y_over_A,inflation,ctotal,region
2033002805.0,2.0,1.0,0.0,1.0,,7.467778929546414,Maize,31000.0,0.0,1.493555785909283,24.0,0.0,12.346727830183404,24.0,0.07788653887762495,2.603563874098072,3.1780538303479458,,2.192919179671375,10.021270588192511,0.0,,,1,,0.0,0.0,0.0,8.961334715455699,22500.0,0.0,8.961334715455699,22500.0,0.9705811603941707,6506.48659758091,2.0
2033002807.0,2.0,1.0,0.0,1.0,,119.91459116740752,Sweet Potatoes,23000.0,0.0,0.0,48.0,0.0,9.026298316964859,48.0,0.07788653887762495,2.3215419895744174,3.871201010907891,,4.786779749103087,12.629886892306535,0.0,,,1,,0.0,0.0,0.0,119.91459116740752,305555.55555555556,0.0,119.91459116740752,305555.55555555556,0.9850089832658409,555.5490390215414,2.0
2033002807.0,3.0,0.25,0.0,0.25,,7.80971012699444,Groundnuts,23000.0,0.0,0.0,56.0,0.0,9.026298316964859,56.0,-1.1056369028847763,2.3215419895744174,4.02535169073515,1.144089677458526,2.4608329556492468,11.690234459972585,3.1395820232921245,,,1,3.1395820232921245,0.0,3.90485506349722,0.0,11.71456519049166,29849.999403953578,0.0,11.71456519049166,119399.99761581431,0.9850089832658409,555.5490390215414,2.0
2033002808.0,1.0,0.5,0.0,0.5,,287.79501880177804,Sweet Potatoes,27000.0,0.0,0.0,69.0,0.0,10.596089328610919,69.0,-0.5430045217198668,2.4648032747090594,4.23410650459726,,5.6622484864569875,14.19850281022038,0.0,,,1,,0.0,0.0,0.0,287.79501880177804,733333.3333333333,0.0,287.79501880177804,1466666.6666666665,0.9850089832658409,1495.696875896368,2.0
2033002808.0,3.0,2.0,0.0,2.0,,0.0,Maize,27000.0,0.0,0.0,78.0,6.0,10.596089328610919,84.0,0.7328485475260667,2.4648032747090594,4.430816798843313,,,,0.0,,,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9850089832658409,1495.696875896368,2.0
2033002808.0,4.0,0.5,0.0,0.5,,359.74377350222255,Sweet Potatoes,27000.0,0.0,0.0,40.0,2.0,10.596089328610919,42.0,-0.5430045217198668,2.4648032747090594,3.7376696182833684,,5.885392037771197,14.42164636153459,0.0,,,1,,0.0,0.0,0.0,359.74377350222255,916666.6666666666,0.0,359.74377350222255,1833333.3333333333,0.9850089832658409,1495.696875896368,2.0
2033002809.0,1.0,0.25,0.0,0.25,,0.0,Coffee All,8000.0,0.0,0.0,14.0,0.0,3.2443834611190754,14.0,-1.1056369028847763,1.4837527631265164,2.6390573296152584,,,,0.0,,,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.953190809194914,854.0028365530685,2.0
2033002809.0,2.0,0.75,0.0,0.75,,89.22054518077458,Maize,8000.0,0.0,32.44383461119075,40.0,12.0,3.2443834611190754,52.0,-0.18512548383978322,1.4837527631265164,3.9512437185814275,1.439289599998434,4.801266268507308,12.89921982609012,4.217698499454797,,,1,4.217698499454797,0.0,0.0,0.0,121.66437979196532,300000.0,0.0,121.66437979196532,400000.0,0.953190809194914,854.0028365530685,2.0
2033002809.0,3.0,1.0,0.0,1.0,,148.70090863462428,Sweet Potatoes,8000.0,0.0,37.17522715865607,14.0,8.0,3.2443834611190754,22.0,0.07788653887762495,1.4837527631265164,3.091042453358316,,5.225080515283669,13.035352000414699,0.0,,,1,,0.0,0.0,0.0,185.87613579328033,458333.3333333333,0.0,185.87613579328033,458333.3333333333,0.953190809194914,854.0028365530685,2.0
2033002811.0,1.0,2.5,0.0,2.5,,40.55479326398844,Maize,6000.0,0.0,0.0,60.0,0.0,2.4332875958393063,60.0,0.9481769208288513,1.2804799848088215,4.0943445622221,2.7218247268274727,4.955416948334567,11.84939770159144,15.208047473995665,,,1,15.208047473995665,0.0,101.38698315997111,0.0,141.94177642395954,350000.0,0.0,141.94177642395954,140000.0,0.953190809194914,858.6260829851633,2.0
2033002811.0,2.0,0.5,0.0,0.5,,0.0,Beans,6000.0,0.0,0.0,24.0,0.0,2.4332875958393063,24.0,-0.5430045217198668,1.2804799848088215,3.1780538303479458,1.1123868143933722,,,3.041609494799133,,,1,3.041609494799133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.953190809194914,858.6260829851633,2.0
2033002811.0,3.0,0.5,0.0,0.5,,61.95871193109345,Sweet Potatoes,6000.0,0.0,0.0,44.0,0.0,2.4332875958393063,44.0,-0.5430045217198668,1.2804799848088215,3.784189633918261,,4.126468226615559,12.629886892306535,0.0,,,1,,0.0,0.0,0.0,61.95871193109345,152777.77777777778,0.0,61.95871193109345,305555.55555555556,0.953190809194914,858.6260829851633,2.0
2033002811.0,4.0,0.5,0.0,0.5,,10.13869831599711,Maize,6000.0,0.0,0.0,36.0,0.0,2.4332875958393063,36.0,-0.5430045217198668,1.2804799848088215,3.58351893845611,1.400068886845153,3.4149719073874176,11.918390573078392,4.055479326398844,,,1,4.055479326398844,0.0,20.27739663199422,0.0,30.41609494799133,75000.0,0.0,30.41609494799133,150000.0,0.953190809194914,858.6260829851633,2.0
2033003303.0,2.0,0.5,0.0,0.5,,0.0,Sugarcane,104000.0,0.0,0.0,0.0,0.0,40.45655691968872,0.0,-0.5430045217198668,3.7286201233219907,,,,,0.0,,,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9937255544549256,1307.9138045709365,2.0
2033003303.0,3.0,0.5,0.0,0.5,,93.36128519928167,Cassava,104000.0,0.0,0.0,24.0,0.0,40.45655691968872,24.0,-0.5430045217198668,3.7286201233219907,3.1780538303479458,,4.536476753942693,13.081541382884074,0.0,,,1,,0.0,0.0,0.0,93.36128519928167,240000.0,0.0,93.36128519928167,480000.0,0.9937255544549256,1307.9138045709365,2.0
2033003303.0,4.0,1.0,0.0,1.0,,7.780107099940139,Banana Food,104000.0,0.0,1.9450267749850347,36.0,0.0,40.45655691968872,36.0,0.07788653887762495,3.7286201233219907,3.58351893845611,,2.2747136554689025,10.126631103850338,0.0,,,1,,0.0,0.0,0.0,9.725133874925174,25000.0,0.0,9.725133874925174,25000.0,0.9937255544549256,1307.9138045709365,2.0
2033003303.0,5.0,0.25,0.0,0.25,,19.450267749850347,Yam,104000.0,0.0,0.0,12.0,0.0,40.45655691968872,12.0,-1.1056369028847763,3.7286201233219907,2.4849066497880004,,2.967860836028848,12.206072645530174,0.0,,,1,,0.0,0.0,0.0,19.450267749850347,50000.0,0.0,19.450267749850347,200000.0,0.9937255544549256,1307.9138045709365,2.0
2033003303.0,7.0,0.25,0.0,0.25,,95.09019788815725,Sweet Potatoes,104000.0,0.0,0.0,12.0,0.0,40.45655691968872,12.0,-1.1056369028847763,3.7286201233219907,2.4849066497880004,,4.554825892610889,13.793037702112215,0.0,,,1,,0.0,0.0,0.0,95.09019788815725,244444.44444444444,0.0,95.09019788815725,977777.7777777778,0.9937255544549256,1307.9138045709365,2.0
2033003303.0,9.0,0.25,0.0,0.25,,0.0,Maize,104000.0,0.0,0.0,72.0,0.0,40.45655691968872,72.0,-1.1056369028847763,3.7286201233219907,4.276666119016055,,,,0.0,,,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9937255544549256,1307.9138045709365,2.0
2033003303.0,11.0,1.5,0.0,1.5,,106.97647262417689,Sweet Potatoes,104000.0,0.0,11.886274736019656,36.0,8.0,40.45655691968872,44.0,0.45805755837813733,3.7286201233219907,3.784189633918261,,4.777969443925099,12.22442178419837,0.0,,,1,,0.0,0.0,0.0,118.86274736019656,305555.55555555556,0.0,118.86274736019656,203703.7037037037,0.9937255544549256,1307.9138045709365,2.0
2033003303.0,12.0,0.25,0.0,0.25,,9.725133874925174,Yam,104000.0,0.0,0.0,15.0,0.0,40.45655691968872,15.0,-1.1056369028847763,3.7286201233219907,2.70805020110221,,2.2747136554689025,11.512925464970229,0.0,,,1,,0.0,0.0,0.0,9.725133874925174,25000.0,0.0,9.725133874925174,100000.0,0.9937255544549256,1307.9138045709365,2.0
2033003304.0,1.0,,0.0,0.019999999552965164,,0.0,Coffee All,25000.0,0.0,0.0,6.0,0.0,,,,,,,,,,,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.9937255544549256,1277.6880884876691,2.0
2033003304.0,3.0,0.11999999731779099,0.0,0.11999999731779099,,53.488236312088446,Sweet Potatoes,25000.0,0.0,0.0,24.0,0.0,9.725133874925174,24.0,-1.6044503830812227,2.387864473159839,3.1780538303479458,,3.9794617477073277,13.951642754640597,0.0,,,1,,0.0,0.0,0.0,53.488236312088446,137500.0,0.0,53.488236312088446,1145833.3589447048,0.9937255544549256,1277.6880884876691,2.0
2033003307.0,1.0,0.5,0.0,0.5,,0.0,Coffee All,26000.0,0.0,0.0,30.0,0.0,10.041268037159687,30.0,-0.5430045217198668,2.4164803065162825,3.4011973816621555,,,,0.0,,,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0009371900933448,635.998469369022,2.0
2033003307.0,2.0,0.25,0.0,0.25,,3.862026168138341,Maize,26000.0,0.0,0.0,45.0,0.0,10.041268037159687,45.0,-1.1056369028847763,2.4164803065162825,3.8066624897703196,,1.351191959783041,10.596634733096073,0.0,,,1,,0.0,0.0,0.0,3.862026168138341,10000.0,0.0,3.862026168138341,40000.0,1.0009371900933448,635.998469369022,2.0
2033003307.0,3.0,0.25,0.0,0.25,,5.310285981190219,Sweet Potatoes,26000.0,0.0,1.7700953270634063,60.0,0.0,10.041268037159687,60.0,-1.1056369028847763,2.4164803065162825,4.0943445622221,,1.9573277633533566,11.202770536666389,0.0,,,1,,0.0,0.0,0.0,7.080381308253625,18333.333333333332,0.0,7.080381308253625,73333.33333333333,1.0009371900933448,635.998469369022,2.0
2033003308.0,1.0,0.15000000596046448,0.0,0.15000000596046448,,7.780107099940139,Banana Food,143000.0,0.0,1.2966845166566896,14.0,0.0,55.62776576457199,14.0,-1.4653375416253522,4.039410343163221,2.6390573296152584,,2.205720783981951,11.954758177512838,0.0,,,1,,0.0,0.0,0.0,9.076791616596827,23333.333333333332,0.0,9.076791616596827,155555.54937433338,0.9937255544549256,1502.7276863534375,2.0
2033003308.0,2.0,0.20000000298023224,0.0,0.20000000298023224,,0.0,Coffee All,143000.0,0.0,0.0,5.0,0.0,55.62776576457199,5.0,-1.2694005981941179,4.039410343163221,1.6094379124341003,,4.131011645834529,13.592366991748904,0.0,,,1,,0.0,62.24085679952111,0.0,62.24085679952111,160000.0,0.0,62.24085679952111,799999.9880790713,0.9937255544549256,1502.7276863534375,2.0
2033003308.0,3.0,0.15000000596046448,0.0,0.15000000596046448,,7.585604422441636,Beans,143000.0,0.0,0.0,14.0,0.0,55.62776576457199,14.0,-1.4653375416253522,4.039410343163221,2.6390573296152584,,2.026252296170403,11.77528968970129,0.0,,,1,,0.0,0.0,0.0,7.585604422441636,19500.000000000004,0.0,7.585604422441636,129999.99483426435,0.9937255544549256,1502.7276863534375,2.0
2033003308.0,5.0,1.0,0.0,1.0,,38.900535499700695,Maize,143000.0,0.0,0.0,21.0,0.0,55.62776576457199,21.0,0.07788653887762495,4.039410343163221,3.044522437723423,,3.8433295733827477,11.695247021764184,0.0,,,1,,7.780107099940139,0.0,0.0,46.680642599640834,120000.0,0.0,46.680642599640834,120000.0,0.9937255544549256,1502.7276863534375,2.0
2033003309.0,4.0,0.5,0.0,0.5,,7.080381308253625,Sweet Potatoes,10000.0,0.0,0.0,40.0,0.0,3.862026168138341,40.0,-0.5430045217198668,1.6148442805876737,3.6888794541139363,,1.9573277633533566,10.509623356106443,0.0,,,1,,0.0,0.0,0.0,7.080381308253625,18333.333333333332,0.0,7.080381308253625,36666.666666666664,1.0009371900933448,577.6046337067703,2.0
2033003310.0,2.0,0.5,0.0,0.5,,0.0,Maize,55000.0,0.0,0.0,70.0,0.0,21.241143924760877,70.0,-0.5430045217198668,3.1093387239099473,4.248495242049359,,,,0.0,,,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0009371900933448,3464.160232296729,2.0
2033003310.0,3.0,,0.0,2.0,,0.0,Maize,55000.0,0.0,0.0,140.0,0.0,,,,,,,,,,,,1,19.310130840691706,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0009371900933448,3464.160232296729,2.0
2033003310.0,6.0,0.5,0.0,0.5,,283.215252330145,Sweet Potatoes,55000.0,0.0,0.0,75.0,0.0,21.241143924760877,75.0,-0.5430045217198668,3.1093387239099473,4.31748811353631,,5.646207217467293,14.19850281022038,0.0,,,1,,0.0,0.0,0.0,283.215252330145,733333.3333333333,0.0,283.215252330145,1466666.6666666665,1.0009371900933448,3464.160232296729,2.0
2033003310.0,7.0,0.5,0.0,0.5,,0.0,Coffee All,55000.0,0.0,0.0,30.0,0.0,21.241143924760877,30.0,-0.5430045217198668,3.1093387239099473,3.4011973816621555,,,,0.0,,,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0009371900933448,3464.160232296729,2.0
2041000209.0,1.0,0.15000000596046448,0.0,0.15000000596046448,,50.84643967315066,Maize,5000.0,0.0,0.0,0.0,15.0,1.9556322951211795,15.0,-1.4653375416253522,1.1380609154801762,2.70805020110221,,3.9288101037827587,13.672409674587172,0.0,,,1,,0.0,0.0,0.0,50.84643967315066,130000.0,0.0,50.84643967315066,866666.6322284288,0.9883365166466088,2107.7022623898024,2.0
2041000209.0,3.0,0.11999999731779099,0.0,0.11999999731779099,,0.0,Maize,5000.0,0.0,0.0,0.0,8.0,1.9556322951211795,8.0,-1.6044503830812227,1.1380609154801762,2.0794415416798357,-0.7564027898788688,,,0.4693517508290831,,,1,0.4693517508290831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9883365166466088,2107.7022623898024,2.0
2041000908.0,1.0,0.30000001192092896,0.0,0.30000001192092896,,6.0875354641007595,Banana Food,3500.0,0.0,0.0,4.0,0.0,1.4204249416235106,4.0,-0.9649558719411386,0.9499203896109406,1.3862943611198906,,1.8062433141167096,10.819778244673854,0.0,,,1,,0.0,0.0,0.0,6.0875354641007595,15000.0,0.0,6.0875354641007595,49999.998013178585,0.9525149324220944,1893.3046964748576,2.0
2041000908.0,2.0,2.0,0.0,2.0,,37.201605613949084,Sweet Potatoes,3500.0,0.0,0.0,14.0,0.0,1.4204249416235106,14.0,0.7328485475260667,0.9499203896109406,2.6390573296152584,,3.616351922012961,10.732766907420654,0.0,,,1,,0.0,0.0,0.0,37.201605613949084,91666.66666666666,0.0,37.201605613949084,45833.33333333333,0.9525149324220944,1893.3046964748576,2.0
2041000909.0,1.0,0.5,0.0,0.5,,16.23342814616562,Maize,21000.0,0.0,0.0,36.0,0.0,8.522549649741064,36.0,-0.5430045217198668,2.270849661819852,3.58351893845611,,3.0102161333438064,11.51292547987139,0.0,,,1,,4.058357036541405,0.0,0.0,20.291785182707024,50000.0,0.0,20.291785182707024,100000.00149011612,0.9525149324220944,2573.809994221801,2.0
2041000909.0,2.0,0.5,0.0,0.5,,26.37932034443663,Beans,21000.0,0.0,0.0,36.0,0.0,8.522549649741064,36.0,-0.5430045217198668,2.270849661819852,3.58351893845611,1.8062433141167096,3.2725803829101365,11.77528972943772,6.0875354641007595,,,1,6.0875354641007595,0.0,0.0,0.0,26.37932034443663,65000.00000000001,0.0,26.37932034443663,130000.00000000001,0.9525149324220944,2573.809994221801,2.0
2043001202.0,2.0,2.5,0.0,2.5,,0.0,Sugarcane,44000.0,0.0,0.0,50.0,0.0,17.524387888002252,50.0,0.9481769208288513,2.9279600905380643,3.912023005428146,,2.4806012521231557,9.392661928770137,0.0,,,1,,0.0,11.948446287274264,0.0,11.948446287274264,30000.0,0.0,11.948446287274264,12000.0,0.9705811603941707,1623.7141941319903,2.0
2043001204.0,1.0,0.5,0.0,0.5,,0.0,Coffee All,17000.0,0.0,0.0,30.0,0.0,6.770786229455417,30.0,-0.5430045217198668,2.0713923721049223,3.4011973816621555,,3.238286953820672,11.759785542901755,0.0,,,1,,0.0,25.490018746185093,0.0,25.490018746185093,64000.0,0.0,25.490018746185093,128000.0,0.9705811603941707,477.93785149097056,2.0
2043001204.0,3.0,0.25,0.0,0.25,,24.33942762222535,Sweet Potatoes,17000.0,0.0,0.0,38.0,0.0,6.770786229455417,38.0,-1.1056369028847763,2.0713923721049223,3.6375861597263857,,3.192097571351298,12.406743340992325,0.0,,,1,,0.0,0.0,0.0,24.33942762222535,61111.11111111111,0.0,24.33942762222535,244444.44444444444,0.9705811603941707,477.93785149097056,2.0
2043001204.0,4.0,0.25,0.0,0.25,,15.931261716365686,Cassava,17000.0,0.0,0.0,28.0,0.0,6.770786229455417,28.0,-1.1056369028847763,2.0713923721049223,3.332204510175204,,2.768283324574937,11.982929094215963,0.0,,,1,,0.0,0.0,0.0,15.931261716365686,40000.0,0.0,15.931261716365686,160000.0,0.9705811603941707,477.93785149097056,2.0
2043001204.0,5.0,0.25,0.0,0.25,,23.896892574548527,Yam,17000.0,0.0,0.0,34.0,0.0,6.770786229455417,34.0,-1.1056369028847763,2.0713923721049223,3.5263605246161616,,3.173748432683101,12.388394202324129,0.0,,,1,,0.0,0.0,0.0,23.896892574548527,60000.0,0.0,23.896892574548527,240000.0,0.9705811603941707,477.93785149097056,2.0
2043001206.0,4.0,1.0,0.0,1.0,,11.888703818443604,Groundnuts,60200.0,0.0,0.0,60.0,0.0,23.976548883130356,60.0,0.07788653887762495,3.2245249488649543,4.0943445622221,,2.763270762783338,10.591622171304474,0.0,,,1,,3.962901272814535,0.0,0.0,15.85160509125814,39799.99920527144,0.0,15.85160509125814,39799.99920527144,0.9705811603941707,2384.4319410884523,2.0
2043001207.0,2.0,,0.0,0.25,,0.0,Sorghum,1500.0,0.0,0.0,14.0,0.0,,,,,,,,,,,,1,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.9850089832658409,761.2324761134784,2.0
2043001209.0,1.0,0.25,0.0,0.25,,43.640417236657754,Sweet Potatoes,85000.0,0.0,14.546805745552584,21.0,0.0,33.722140591962805,21.0,-1.1056369028847763,3.552120557798132,3.044522437723423,,4.063665794247613,13.282212078346225,0.0,,,1,,0.0,0.0,0.0,58.187222982210336,146666.66666666666,0.0,58.187222982210336,586666.6666666666,0.974374319068576,8326.591608754301,2.0
2043001209.0,3.0,0.25,0.0,0.25,,23.803863947267867,Yam,85000.0,0.0,0.0,36.0,0.0,33.722140591962805,36.0,-1.1056369028847763,3.552120557798132,3.58351893845611,,3.169847918225517,12.388394202324129,0.0,,,1,,0.0,0.0,0.0,23.803863947267867,60000.0,0.0,23.803863947267867,240000.0,0.974374319068576,8326.591608754301,2.0
2043001209.0,5.0,,0.0,1.5,,0.0,Sugarcane,85000.0,0.0,0.0,0.0,2.0,,,,,,,,15.132812047597213,,,,1,,0.0,2221.6939684116674,0.0,2221.6939684116674,5600000.0,103.15007710482742,,3733333.3333333335,0.974374319068576,8326.591608754301,2.0
2043001209.0,6.0,,0.0,2.0,,0.0,Sugarcane,85000.0,0.0,0.0,7.0,2.0,,,,,,,,15.068273526459642,,,,1,,0.0,2777.1174605145843,0.0,2777.1174605145843,7000000.0,222.16939684116673,,3500000.0,0.974374319068576,8326.591608754301,2.0
2043001209.0,7.0,,0.0,2.0,,0.0,Sugarcane,85000.0,0.0,0.0,0.0,2.0,,,,,,,,14.557447902693651,,,,1,,0.0,1666.2704763087506,0.0,1666.2704763087506,4200000.0,154.72511565724113,,2100000.0,0.974374319068576,8326.591608754301,2.0
2043001209.0,8.0,,0.0,0.5,,0.0,Sugarcane,85000.0,0.0,0.0,0.0,2.0,,,,,,,,16.454567887579532,,,,1,,0.0,2777.1174605145843,0.0,2777.1174605145843,7000000.0,51.57503855241371,,14000000.0,0.974374319068576,8326.591608754301,2.0
2043001210.0,2.0,0.5,0.0,0.5,,71.94875470044451,Sweet Potatoes,43000.0,0.0,0.0,12.0,6.0,16.875253375195168,18.0,-0.5430045217198668,2.8926099319664953,2.8903717578961645,,4.275954125337097,12.812208449100488,0.0,,,1,,0.0,0.0,0.0,71.94875470044451,183333.3333333333,0.0,71.94875470044451,366666.6666666666,0.9850089832658409,1277.3389461764011,2.0
2043001210.0,4.0,1.0,0.0,1.0,,3.6791976835454583,Cabbage,43000.0,0.0,3.6791976835454583,15.0,3.0,16.875253375195168,18.0,0.07788653887762495,2.8926099319664953,2.8903717578961645,2.904100448372001,3.3821362493150007,11.225243392518447,18.248820510385475,,12.558328093168498,1,5.6904924172169755,0.0,22.07518610127275,0.0,29.433581468363666,75000.0,0.0,29.433581468363666,75000.0,0.9850089832658409,1277.3389461764011,2.0
2043001212.0,3.0,1.0,0.0,1.0,,0.0,Sugarcane,15000.0,0.0,0.0,16.0,0.0,5.886716293672733,16.0,0.07788653887762495,1.953282218482304,2.772588722239781,,,,0.0,,,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9850089832658409,886.5394738271136,2.0
2043001401.0,2.0,0.25,0.0,0.25,,24.757124855803117,Sweet Potatoes,11000.0,0.0,0.0,30.0,0.0,4.456282474044561,30.0,-1.1056369028847763,1.7265738677709108,3.4011973816621555,,3.209113320548971,12.406743340992325,0.0,,,1,,0.0,0.0,0.0,24.757124855803117,61111.11111111111,0.0,24.757124855803117,244444.44444444444,0.954205710174461,611.6450253920435,2.0
2043001403.0,2.0,0.5,0.0,0.5,,18.230246001791144,Maize,30000.0,0.0,0.0,44.0,0.0,12.153497656485166,44.0,-0.5430045217198668,2.5891597925111185,3.784189633918261,,3.0084426027350775,11.512925442618487,0.0,,,1,,2.025582972931066,0.0,0.0,20.255828974722206,50000.0,0.0,20.255828974722206,99999.99776482582,0.954205710174461,910.5400444238687,2.0
2043001403.0,4.0,0.5,0.0,0.5,,61.8928121395078,Sweet Potatoes,30000.0,0.0,0.0,40.0,0.0,12.153497656485166,40.0,-0.5430045217198668,2.5891597925111185,3.6888794541139363,,4.125404052423126,12.629886892306535,0.0,,,1,,0.0,0.0,0.0,61.8928121395078,152777.77777777778,0.0,61.8928121395078,305555.55555555556,0.954205710174461,910.5400444238687,2.0
2043001404.0,2.0,0.5,0.0,0.5,,11.440448623390504,Beans,14000.0,0.0,0.0,27.0,0.0,5.475770426339302,27.0,-0.5430045217198668,1.893239862368167,3.295836866004329,,2.542515720311126,11.082142526526033,0.0,,,1,,1.2711610107705418,0.0,0.0,12.711609634161043,32500.000000000004,0.0,12.711609634161043,64999.99854713679,0.9883365166466088,675.6318453184649,2.0
2043001404.0,3.0,0.5,0.0,0.5,,95.6086899837021,Sweet Potatoes,14000.0,0.0,0.0,42.0,0.0,5.475770426339302,42.0,-0.5430045217198668,1.893239862368167,3.7376696182833684,,4.560263715337364,13.09989052155227,0.0,,,1,,0.0,0.0,0.0,95.6086899837021,244444.44444444444,0.0,95.6086899837021,488888.8888888889,0.9883365166466088,675.6318453184649,2.0
2043001405.0,2.0,0.5,0.0,0.5,,3.7135687283704675,Other,40000.0,0.0,3.7135687283704675,62.0,0.0,16.204663541980224,62.0,-0.5430045217198668,2.8547297510419813,4.127134385045092,2.78529907377261,4.570089873684571,13.07457271356798,16.204663541980224,,4.051165885495056,1,12.153497656485166,0.0,89.12564948089121,0.0,96.55278693763215,238333.3333333333,4.861399062594067,96.55278693763215,476666.6666666666,0.954205710174461,2132.695768760017,2.0
2043001409.0,1.0,,0.0,,,10.97190760654911,,5000.0,0.0,10.97190760654911,60.0,0.0,2.025582942747528,60.0,,1.1602283621378995,4.0943445622221,,3.7816325133203015,,0.0,,,1,,0.0,21.94381521309822,0.0,43.88763042619644,108333.33333333334,0.0,43.88763042619644,,0.954205710174461,685.4572678257632,2.0
2043001411.0,1.0,0.25,0.0,0.25,,37.13568728370467,Sweet Potatoes,21000.0,0.0,0.0,42.0,0.0,8.507448359539616,42.0,-1.1056369028847763,2.26928962341422,3.7376696182833684,,3.614578428657135,12.812208449100488,0.0,,,1,,0.0,0.0,0.0,37.13568728370467,91666.66666666666,0.0,37.13568728370467,366666.6666666666,0.954205710174461,1371.3196522400765,2.0
2043001501.0,1.0,0.11999999731779099,0.0,0.11999999731779099,,19.836553289389887,Maize,19000.0,0.0,0.0,20.0,0.0,7.537890249968157,20.0,-1.6044503830812227,2.1636642463464337,2.995732273553991,-0.7421750872026293,2.987526361431562,12.940041842962117,0.47607727894535734,,,1,0.47607727894535734,0.0,0.0,0.0,19.836553289389887,50000.0,0.0,19.836553289389887,416666.6759798926,0.974374319068576,1353.6463964679656,2.0
2043001501.0,2.0,0.25,0.0,0.25,,169.71273369811348,Sweet Potatoes,19000.0,0.0,0.0,40.0,0.0,7.537890249968157,40.0,-1.1056369028847763,2.1636642463464337,3.6888794541139363,,5.134107205949027,14.352653490047638,0.0,,,1,,0.0,0.0,0.0,169.71273369811348,427777.77777777775,0.0,169.71273369811348,1711111.111111111,0.974374319068576,1353.6463964679656,2.0
2043001503.0,2.0,1.0,0.0,1.0,,0.0,Other,95500.0,0.0,0.0,24.0,0.0,37.08834423633293,24.0,0.07788653887762495,3.6442330494151203,3.1780538303479458,,,,0.0,,,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9953778320065064,4098.396410545216,2.0
2043001503.0,3.0,0.5,0.0,0.5,,94.93235290277188,Sweet Potatoes,95500.0,0.0,47.46617645138594,45.0,0.0,37.08834423633293,45.0,-0.5430045217198668,3.6442330494151203,3.8066624897703196,,4.958629671355429,13.505355629660434,0.0,,,1,,0.0,0.0,0.0,142.3985293541578,366666.6666666666,0.0,142.3985293541578,733333.3333333333,0.9953778320065064,4098.396410545216,2.0
2043001504.0,3.0,0.5,0.0,0.5,,60.61169060646911,Sweet Potatoes,46000.0,0.0,0.0,60.0,0.0,18.249629026238697,60.0,-0.5430045217198668,2.9660309181450213,4.0943445622221,,4.104487788767869,12.629886892306535,0.0,,,1,,0.0,0.0,0.0,60.61169060646911,152777.77777777778,0.0,60.61169060646911,305555.55555555556,0.974374319068576,781.8775844545917,2.0
2043001504.0,4.0,0.5,0.0,0.5,,47.607727894535735,Cassava,46000.0,0.0,0.0,66.0,0.0,18.249629026238697,66.0,-0.5430045217198668,2.9660309181450213,4.189654742026425,,3.862995098785462,12.388394202324129,0.0,,,1,,0.0,0.0,0.0,47.607727894535735,120000.0,0.0,47.607727894535735,240000.0,0.974374319068576,781.8775844545917,2.0
2043001505.0,3.0,0.5,0.0,0.5,,0.0,Maize,9000.0,0.0,0.0,60.0,0.0,3.4952366296020556,60.0,-0.5430045217198668,1.5390831510250773,4.0943445622221,,,,0.0,,,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9953778320065064,834.9731948493802,2.0
2043001506.0,2.0,0.25,0.0,0.25,,42.71955880624735,Sweet Potatoes,11000.0,0.0,0.0,7.0,0.0,4.271955880624734,7.0,-1.1056369028847763,1.6932338308523356,1.9459101490553132,,4.042338939481274,13.282212078346225,0.0,,,1,,0.0,14.239852935415783,0.0,56.95941174166313,146666.66666666666,0.0,56.95941174166313,586666.6666666666,0.9953778320065064,825.6525638371079,2.0
2043001506.0,3.0,0.25,0.0,0.25,,6.472660425188992,Banana Food,11000.0,0.0,0.0,14.0,0.0,4.271955880624734,14.0,-1.1056369028847763,1.6932338308523356,2.6390573296152584,,1.8675872179971134,11.107460356862063,0.0,,,1,,0.0,0.0,0.0,6.472660425188992,16666.666666666664,0.0,6.472660425188992,66666.66666666666,0.9953778320065064,825.6525638371079,2.0
