,hh,HHID_old,region,urban,year,month,sregion,inflation
2255,H34003-04-01,,1,0,2013,12,3,1.0700411330335953
2256,H34004-04-01,,1,0,2013,12,3,1.0700411330335953
2257,H34005-04-01,,1,0,2013,12,3,1.0700411330335953
2258,H34006-04-01,,1,0,2014,6,3,1.0753197970037849
2259,H34007-04-01,,1,0,2014,6,3,1.0753197970037849
2260,H34008-04-01,,1,0,2014,6,3,1.0753197970037849
2261,H34009-04-01,,1,0,2014,6,3,1.0753197970037849
2262,H34010-04-01,,1,0,2014,6,3,1.0753197970037849
2263,H34101-04-01,,1,0,2013,12,2,1.0700411330335953
2264,H34102-04-01,,1,0,2013,12,2,1.0700411330335953
2265,H34103-04-01,,1,0,2013,12,2,1.0700411330335953
2266,H34104-04-01,,1,0,2013,12,2,1.0700411330335953
2267,H34105-04-01,,1,0,2013,12,2,1.0700411330335953
2268,H34106-04-01,,1,0,2014,6,2,1.0753197970037849
2269,H34107-04-01,,1,0,2014,6,2,1.0753197970037849
2270,H34108-04-01,,1,0,2014,6,2,1.0753197970037849
2271,H34109-04-01,,1,0,2014,6,2,1.0753197970037849
2272,H34110-04-01,,1,0,2014,6,2,1.0753197970037849
2273,H34201-04-01,,1,0,2013,11,2,1.0687510235353679
2274,H34202-04-01,,1,0,2013,11,2,1.0687510235353679
2275,H34203-04-01,,1,0,2013,11,2,1.0687510235353679
2276,H34204-04-01,,1,0,2013,11,2,1.0687510235353679
2277,H34205-04-01,,1,0,2013,11,2,1.0687510235353679
2278,H34206-04-01,,1,0,2014,5,2,1.0851567104844397
2279,H34207-04-01,,1,0,2014,5,2,1.0851567104844397
2280,H34208-04-01,,1,0,2014,5,2,1.0851567104844397
2281,H34209-04-01,,1,0,2014,5,2,1.0851567104844397
2282,H34210-04-01,,1,0,2014,5,2,1.0851567104844397
2283,H34301-04-01,,1,0,2014,1,2,1.0693649877067413
2284,H34302-04-01,,1,0,2014,1,2,1.0693649877067413
2285,H34303-04-01,,1,0,2014,1,2,1.0693649877067413
2286,H34304-04-01,,1,0,2014,1,2,1.0693649877067413
2287,H34305-04-01,,1,0,2014,1,2,1.0693649877067413
2288,H34306-04-01,,1,0,2014,7,2,1.0747256362995772
2289,H34308-04-01,,1,0,2014,7,2,1.0747256362995772
2290,H34309-04-01,,1,0,2014,7,2,1.0747256362995772
2291,H34310-04-01,,1,0,2014,7,2,1.0747256362995772
2292,H34401-04-02,,1,0,2013,11,3,1.0687510235353679
2293,H34402-04-01,,1,0,2013,11,3,1.0687510235353679
2294,H34403-04-01,,1,0,2013,11,3,1.0687510235353679
2295,H34404-04-01,,1,0,2013,11,3,1.0687510235353679
2296,H34405-04-01,,1,0,2013,11,3,1.0687510235353679
2297,H34406-04-01,,1,0,2014,4,3,1.0965546293128212
2298,H34407-04-01,,1,0,2014,4,3,1.0965546293128212
2299,H34409-04-01,,1,0,2014,4,3,1.0965546293128212
2300,H34410-04-01,,1,0,2014,4,3,1.0965546293128212
2301,H34501-04-01,,1,1,2013,9,2,1.0759212825732265
2302,H34502-04-01,,1,1,2014,3,2,1.085526134477244
2303,H34503-04-01,,1,1,2013,9,2,1.0759212825732265
2304,H34504-04-01,,1,1,2013,9,2,1.0759212825732265
2305,H34505-04-01,,1,1,2013,9,2,1.0759212825732265
2306,H34506-04-01,,1,1,2014,3,2,1.085526134477244
2307,H34507-04-01,,1,1,2014,3,2,1.085526134477244
2308,H34508-04-01,,1,1,2014,4,2,1.0965546293128212
2309,H34509-04-01,,1,1,2014,3,2,1.085526134477244
2310,H34510-04-01,,1,1,2014,3,2,1.085526134477244
2311,H34601-04-01,,1,0,2014,2,2,1.0731904059908903
2312,H34602-04-01,,1,0,2014,2,2,1.0731904059908903
2313,H34603-04-01,,1,0,2014,2,2,1.0731904059908903
2314,H34604-04-01,,1,1,2014,2,2,1.0731904059908903
2315,H34605-04-01,,1,0,2014,2,2,1.0731904059908903
2316,H34606-04-01,,1,0,2014,7,2,1.0747256362995772
2317,H34607-04-01,,1,0,2014,7,2,1.0747256362995772
2318,H34608-04-01,,1,0,2014,7,2,1.0747256362995772
2319,H34609-04-01,,1,1,2014,7,2,1.0747256362995772
2320,H34610-04-01,,1,0,2014,7,2,1.0747256362995772
2321,H34701-04-01,,1,1,2014,1,2,1.0693649877067413
2322,H34703-04-01,,1,1,2014,1,2,1.0693649877067413
2323,H34704-04-01,,1,1,2014,1,2,1.0693649877067413
2324,H34705-04-01,,1,1,2014,7,2,1.0747256362995772
2325,H34706-04-01,,1,1,2014,1,2,1.0693649877067413
2326,H34707-04-01,,1,1,2014,7,2,1.0747256362995772
2327,H34708-04-01,,1,1,2014,1,2,1.0693649877067413
2328,H34709-04-01,,1,1,2014,7,2,1.0747256362995772
2329,H34710-04-01,,1,1,2014,7,2,1.0747256362995772
2330,H34901-04-01,,1,1,2013,12,2,1.0700411330335953
2331,H34902-04-01,,1,1,2013,12,2,1.0700411330335953
2332,H34903-04-01,,1,1,2013,12,2,1.0700411330335953
2333,H34904-04-01,,1,1,2013,12,2,1.0700411330335953
2334,H34905-04-01,,1,1,2013,12,2,1.0700411330335953
2335,H34906-04-01,,1,1,2014,6,2,1.0753197970037849
2336,H34907-04-01,,1,1,2014,6,2,1.0753197970037849
2337,H34908-04-01,,1,1,2014,6,2,1.0753197970037849
2338,H34910-04-01,,1,1,2014,6,2,1.0753197970037849
2339,H35001-04-01,,1,0,2013,10,3,1.0757810432021624
2340,H35002-04-01,,1,0,2013,10,3,1.0757810432021624
2341,H35003-04-01,,1,0,2013,10,3,1.0757810432021624
2342,H35004-04-01,,1,0,2013,10,3,1.0757810432021624
2343,H35005-04-01,,1,0,2013,10,3,1.0757810432021624
2344,H35006-04-01,,1,0,2014,4,3,1.0965546293128212
2345,H35007-04-01,,1,0,2014,4,3,1.0965546293128212
2346,H35008-04-01,,1,0,2014,4,3,1.0965546293128212
2347,H35009-04-01,,1,0,2014,4,3,1.0965546293128212
2348,H35010-04-01,,1,0,2014,4,3,1.0965546293128212
2349,H35101-04-01,,1,0,2014,2,3,1.0731904059908903
2350,H35102-04-01,,1,0,2014,2,3,1.0731904059908903
2351,H35103-04-01,,1,0,2014,2,3,1.0731904059908903
2352,H35104-04-01,,1,0,2014,2,3,1.0731904059908903
2353,H35105-04-02,,1,0,2014,2,3,1.0731904059908903
2354,H35106-04-01,,1,0,2014,8,3,1.0868319920274512
2355,H35107-04-01,,1,0,2014,8,3,1.0868319920274512
2356,H35108-04-01,,1,0,2014,8,3,1.0868319920274512
2357,H35109-04-01,,1,0,2014,8,3,1.0868319920274512
2358,H35110-04-01,,1,0,2014,8,3,1.0868319920274512
2359,H35201-04-01,,1,0,2013,10,3,1.0757810432021624
2360,H35202-04-01,,1,0,2013,10,3,1.0757810432021624
2361,H35203-04-01,,1,0,2013,10,3,1.0757810432021624
2362,H35204-04-01,,1,0,2013,10,3,1.0757810432021624
2363,H35205-04-01,,1,0,2013,10,3,1.0757810432021624
2364,H35206-04-01,,1,0,2014,4,3,1.0965546293128212
2365,H35207-04-01,,1,0,2014,4,3,1.0965546293128212
2366,H35208-04-01,,1,0,2014,4,3,1.0965546293128212
2367,H35210-04-01,,1,1,2014,4,3,1.0965546293128212
2368,H35301-04-01,,1,1,2014,2,3,1.0731904059908903
2369,H35302-04-01,,1,1,2014,2,3,1.0731904059908903
2370,H35303-04-01,,1,1,2014,8,3,1.0868319920274512
2371,H35304-04-01,,1,1,2014,8,3,1.0868319920274512
2372,H35305-04-01,,1,1,2014,2,3,1.0731904059908903
2373,H35306-04-01,,1,1,2014,8,3,1.0868319920274512
2374,H35307-04-01,,1,1,2014,2,3,1.0731904059908903
2375,H35308-04-01,,1,1,2014,8,3,1.0868319920274512
2376,H35309-04-01,,1,1,2014,8,3,1.0868319920274512
2377,H35310-04-01,,1,1,2014,2,3,1.0731904059908903
2378,H35401-04-01,,1,0,2014,2,3,1.0731904059908903
2379,H35402-04-01,,1,0,2014,2,3,1.0731904059908903
2380,H35403-04-01,,1,0,2014,8,3,1.0868319920274512
2381,H35404-04-01,,1,0,2014,8,3,1.0868319920274512
2382,H35405-04-01,,1,0,2014,2,3,1.0731904059908903
2383,H35406-04-01,,1,0,2014,8,3,1.0868319920274512
2384,H35407-04-01,,1,0,2014,2,3,1.0731904059908903
2385,H35408-04-01,,1,0,2014,8,3,1.0868319920274512
2386,H35409-04-01,,1,0,2014,2,3,1.0731904059908903
2387,H35410-04-01,,1,0,2014,8,3,1.0868319920274512
2388,H35501-04-01,,1,0,2013,11,2,1.0687510235353679
2389,H35502-04-01,,1,0,2013,11,2,1.0687510235353679
2390,H35503-04-01,,1,0,2013,10,2,1.0757810432021624
2391,H35504-04-01,,1,0,2013,10,2,1.0757810432021624
2392,H35505-04-01,,1,0,2013,10,2,1.0757810432021624
2393,H35506-04-01,,1,0,2014,4,2,1.0965546293128212
2394,H35507-04-01,,1,0,2014,4,2,1.0965546293128212
2395,H35508-04-01,,1,0,2014,4,2,1.0965546293128212
2396,H35509-04-02,,1,0,2014,4,2,1.0965546293128212
2397,H35510-04-01,,1,0,2014,4,2,1.0965546293128212
2398,H35601-04-01,,1,0,2014,2,2,1.0731904059908903
2399,H35602-04-01,,1,1,2014,2,2,1.0731904059908903
2400,H35603-04-01,,1,0,2014,2,2,1.0731904059908903
2401,H35604-04-01,,1,0,2014,2,2,1.0731904059908903
2402,H35605-04-01,,1,0,2014,2,2,1.0731904059908903
2403,H35606-04-01,,1,0,2014,8,2,1.0868319920274512
2404,H35607-04-01,,1,0,2014,8,2,1.0868319920274512
2405,H35608-04-01,,1,0,2014,8,2,1.0868319920274512
2406,H35609-04-01,,1,0,2014,8,2,1.0868319920274512
2407,H35610-04-01,,1,0,2014,8,2,1.0868319920274512
2408,H35701-04-01,,1,1,2013,10,2,1.0757810432021624
2409,H35702-04-01,,1,1,2013,10,2,1.0757810432021624
2410,H35703-04-01,,1,1,2013,10,2,1.0757810432021624
2411,H35704-04-01,,1,0,2013,10,2,1.0757810432021624
2412,H35705-04-01,,1,1,2013,10,2,1.0757810432021624
2413,H35706-04-01,,1,1,2014,3,2,1.085526134477244
2414,H35707-04-01,,1,1,2014,3,2,1.085526134477244
2415,H35708-04-01,,1,0,2014,3,2,1.085526134477244
2416,H35709-04-01,,1,1,2014,3,2,1.085526134477244
2417,H35710-04-01,,1,1,2014,3,2,1.085526134477244
2418,H35801-04-01,,1,0,2013,11,2,1.0687510235353679
2419,H35802-04-01,,1,0,2013,11,2,1.0687510235353679
2420,H35803-04-01,,1,0,2013,11,2,1.0687510235353679
2421,H35804-04-01,,1,0,2013,11,2,1.0687510235353679
2422,H35805-04-01,,1,0,2013,11,2,1.0687510235353679
2423,H35806-04-01,,1,0,2014,5,2,1.0851567104844397
2424,H35807-04-01,,1,0,2014,5,2,1.0851567104844397
2425,H35808-04-01,,1,0,2014,5,2,1.0851567104844397
2426,H35809-04-01,,1,0,2014,7,2,1.0747256362995772
2427,H35810-04-01,,1,0,2014,5,2,1.0851567104844397
2428,H35901-04-01,,2,0,2013,10,4,1.0757810432021624
2429,H35902-04-01,,2,0,2013,10,4,1.0757810432021624
2430,H35903-04-01,,2,0,2013,10,4,1.0757810432021624
2431,H35904-04-01,,2,0,2013,10,4,1.0757810432021624
2432,H35905-04-01,,2,0,2013,10,4,1.0757810432021624
2433,H35906-04-01,,2,0,2013,10,4,1.0757810432021624
2434,H35907-04-01,,2,0,2013,10,4,1.0757810432021624
2435,H35908-04-01,,2,0,2013,10,4,1.0757810432021624
2436,H35909-04-01,,2,0,2014,4,4,1.0965546293128212
2437,H35910-04-01,,2,0,2014,4,4,1.0965546293128212
2438,H36001-04-01,,2,0,2013,9,5,1.0759212825732265
2439,H36002-04-01,,2,0,2013,9,5,1.0759212825732265
2440,H36003-04-01,,2,0,2014,3,5,1.085526134477244
2441,H36004-04-01,,2,0,2013,9,5,1.0759212825732265
2442,H36005-04-01,,2,0,2013,9,5,1.0759212825732265
2443,H36006-04-01,,2,0,2014,3,5,1.085526134477244
2444,H36007-04-01,,2,0,2014,3,5,1.085526134477244
2445,H36008-04-01,,2,0,2014,3,5,1.085526134477244
2446,H36009-04-01,,2,0,2014,3,5,1.085526134477244
2447,H36010-04-01,,2,0,2014,3,5,1.085526134477244
2448,H36101-04-01,,2,0,2014,6,4,1.0753197970037849
2449,H36102-04-01,,2,0,2013,12,4,1.0700411330335953
2450,H36103-04-01,,2,0,2013,12,4,1.0700411330335953
2451,H36104-04-01,,2,0,2013,12,4,1.0700411330335953
2452,H36105-04-01,,2,0,2013,12,4,1.0700411330335953
2453,H36106-04-01,,2,0,2014,6,4,1.0753197970037849
2454,H36107-04-01,,2,0,2014,6,4,1.0753197970037849
2455,H36108-04-01,,2,0,2014,6,4,1.0753197970037849
2456,H36109-04-01,,2,0,2013,12,4,1.0700411330335953
2457,H36110-04-01,,2,0,2014,6,4,1.0753197970037849
2458,H36201-04-01,,2,1,2014,1,4,1.0693649877067413
2459,H36202-04-01,,2,1,2014,1,4,1.0693649877067413
2460,H36203-04-01,,2,0,2014,1,4,1.0693649877067413
2461,H36204-04-01,,2,0,2014,1,4,1.0693649877067413
2462,H36205-04-01,,2,1,2014,1,4,1.0693649877067413
2463,H36206-04-01,,2,1,2014,1,4,1.0693649877067413
2464,H36207-04-01,,2,1,2014,1,4,1.0693649877067413
2465,H36208-04-01,,2,0,2014,1,4,1.0693649877067413
2466,H36209-04-01,,2,1,2014,7,4,1.0747256362995772
2467,H36210-04-01,,2,1,2014,7,4,1.0747256362995772
2468,H36301-04-01,,2,1,2013,10,5,1.0757810432021624
2469,H36302-04-01,,2,1,2013,10,5,1.0757810432021624
2470,H36303-04-01,,2,1,2013,10,5,1.0757810432021624
2471,H36304-04-01,,2,1,2014,4,5,1.0965546293128212
2472,H36305-04-01,,2,1,2014,4,5,1.0965546293128212
2473,H36306-04-01,,2,1,2014,4,5,1.0965546293128212
2474,H36307-04-01,,2,1,2013,10,5,1.0757810432021624
2475,H36308-04-01,,2,1,2013,10,5,1.0757810432021624
2476,H36309-04-01,,2,1,2014,4,5,1.0965546293128212
2477,H36310-04-01,,2,1,2014,4,5,1.0965546293128212
2478,H36401-04-01,,2,0,2014,2,5,1.0731904059908903
2479,H36402-04-01,,2,0,2014,8,5,1.0868319920274512
2480,H36403-04-01,,2,0,2014,2,5,1.0731904059908903
2481,H36404-04-01,,2,0,2014,8,5,1.0868319920274512
2482,H36405-04-01,,2,0,2014,8,5,1.0868319920274512
2483,H36406-04-01,,2,0,2014,8,5,1.0868319920274512
2484,H36407-04-01,,2,0,2014,2,5,1.0731904059908903
2485,H36408-04-01,,2,0,2014,2,5,1.0731904059908903
2486,H36409-04-01,,2,0,2014,2,5,1.0731904059908903
2487,H36410-04-01,,2,0,2014,8,5,1.0868319920274512
2488,H36501-04-01,,2,0,2013,10,5,1.0757810432021624
2489,H36502-04-01,,2,0,2013,10,5,1.0757810432021624
2490,H36503-04-01,,2,0,2013,10,5,1.0757810432021624
2491,H36504-04-01,,2,0,2013,10,5,1.0757810432021624
2492,H36505-04-01,,2,0,2013,10,5,1.0757810432021624
2493,H36506-04-01,,2,0,2014,4,5,1.0965546293128212
2494,H36507-04-01,,2,0,2014,4,5,1.0965546293128212
2495,H36508-04-01,,2,0,2014,4,5,1.0965546293128212
2496,H36509-04-01,,2,0,2014,4,5,1.0965546293128212
2497,H36601-04-01,,2,0,2013,11,5,1.0687510235353679
2498,H36602-04-01,,2,0,2013,11,5,1.0687510235353679
2499,H36603-04-01,,2,0,2014,5,5,1.0851567104844397
2500,H36604-04-01,,2,1,2013,11,5,1.0687510235353679
2501,H36605-04-01,,2,0,2014,5,5,1.0851567104844397
2502,H36606-04-01,,2,0,2014,5,5,1.0851567104844397
2503,H36607-04-01,,2,0,2014,5,5,1.0851567104844397
2504,H36608-04-01,,2,0,2013,11,5,1.0687510235353679
2505,H36609-04-01,,2,0,2014,5,5,1.0851567104844397
2506,H36610-04-01,,2,0,2013,11,5,1.0687510235353679
2507,H36701-04-01,,2,0,2014,2,4,1.0731904059908903
2508,H36702-04-01,,2,0,2014,2,4,1.0731904059908903
2509,H36703-04-01,,2,0,2014,2,4,1.0731904059908903
2510,H36704-04-01,,2,0,2014,2,4,1.0731904059908903
2511,H36705-04-01,,2,0,2014,2,4,1.0731904059908903
2512,H36706-04-01,,2,0,2014,8,4,1.0868319920274512
2513,H36707-04-01,,2,0,2014,8,4,1.0868319920274512
2514,H36708-04-01,,2,0,2014,8,4,1.0868319920274512
2515,H36709-04-01,,2,0,2014,8,4,1.0868319920274512
2516,H36710-04-01,,2,0,2014,8,4,1.0868319920274512
2517,H36801-04-01,,2,0,2013,12,4,1.0700411330335953
2518,H36802-04-01,,2,0,2013,12,4,1.0700411330335953
2519,H36803-04-01,,2,0,2013,12,4,1.0700411330335953
2520,H36804-04-01,,2,0,2013,12,4,1.0700411330335953
2521,H36805-04-01,,2,0,2013,12,4,1.0700411330335953
2522,H36806-04-01,,2,0,2014,6,4,1.0753197970037849
2523,H36807-04-01,,2,0,2014,6,4,1.0753197970037849
2524,H36809-04-01,,2,0,2014,6,4,1.0753197970037849
2525,H36810-04-01,,2,0,2014,6,4,1.0753197970037849
2526,H36901-04-01,,2,0,2014,2,4,1.0731904059908903
2527,H36902-04-01,,2,0,2014,2,4,1.0731904059908903
2528,H36903-04-01,,2,0,2014,2,4,1.0731904059908903
2529,H36904-04-01,,2,0,2014,2,4,1.0731904059908903
2530,H36905-04-01,,2,0,2014,2,4,1.0731904059908903
2531,H36906-04-01,,2,0,2014,7,4,1.0747256362995772
2532,H36907-04-01,,2,0,2014,2,4,1.0731904059908903
2533,H36908-04-01,,2,0,2014,7,4,1.0747256362995772
2534,H36909-04-01,,2,0,2014,7,4,1.0747256362995772
2535,H36910-04-01,,2,0,2014,7,4,1.0747256362995772
2536,H37001-04-01,,2,1,2013,10,4,1.0757810432021624
2537,H37002-04-01,,2,1,2013,10,4,1.0757810432021624
2538,H37003-04-01,,2,1,2013,10,4,1.0757810432021624
2539,H37004-04-01,,2,1,2013,10,4,1.0757810432021624
2540,H37005-04-01,,2,1,2013,10,4,1.0757810432021624
2541,H37006-04-01,,2,1,2014,4,4,1.0965546293128212
2542,H37007-04-01,,2,1,2014,4,4,1.0965546293128212
2543,H37008-04-01,,2,1,2014,4,4,1.0965546293128212
2544,H37009-04-01,,2,1,2014,4,4,1.0965546293128212
2545,H37010-04-01,,2,1,2013,10,4,1.0757810432021624
2546,H37101-04-01,,2,0,2014,2,5,1.0731904059908903
2547,H37102-04-01,,2,0,2014,2,5,1.0731904059908903
2548,H37103-04-01,,2,0,2014,2,5,1.0731904059908903
2549,H37104-04-01,,2,0,2014,2,5,1.0731904059908903
2550,H37105-04-01,,2,0,2014,2,5,1.0731904059908903
2551,H37106-04-01,,2,0,2014,8,5,1.0868319920274512
2552,H37107-04-01,,2,0,2014,8,5,1.0868319920274512
2553,H37108-04-01,,2,0,2014,8,5,1.0868319920274512
2554,H37109-04-01,,2,0,2014,8,5,1.0868319920274512
2555,H37110-04-01,,2,0,2014,8,5,1.0868319920274512
2556,H37201-04-01,,2,0,2014,6,5,1.0753197970037849
2557,H37202-04-01,,2,0,2014,6,5,1.0753197970037849
2558,H37203-04-01,,2,0,2013,12,5,1.0700411330335953
2559,H37204-04-01,,2,0,2014,6,5,1.0753197970037849
2560,H37205-04-01,,2,0,2013,12,5,1.0700411330335953
2561,H37206-04-01,,2,0,2014,6,5,1.0753197970037849
2562,H37207-04-01,,2,0,2014,6,5,1.0753197970037849
2563,H37208-04-01,,2,0,2014,6,5,1.0753197970037849
2564,H37209-04-01,,2,0,2013,12,5,1.0700411330335953
2565,H37210-04-01,,2,0,2013,12,5,1.0700411330335953
2566,H37301-04-01,,2,0,2013,12,5,1.0700411330335953
2567,H37302-04-01,,2,0,2013,12,5,1.0700411330335953
2568,H37303-04-01,,2,0,2013,12,5,1.0700411330335953
2569,H37304-04-01,,2,0,2013,12,5,1.0700411330335953
2570,H37305-04-01,,2,0,2013,12,5,1.0700411330335953
2571,H37306-04-01,,2,0,2013,12,5,1.0700411330335953
2572,H37307-04-01,,2,0,2014,6,5,1.0753197970037849
2573,H37308-04-01,,2,0,2014,6,5,1.0753197970037849
2574,H37309-04-01,,2,0,2013,12,5,1.0700411330335953
2575,H37310-04-01,,2,0,2014,6,5,1.0753197970037849
2576,H37401-04-01,,2,0,2013,11,5,1.0687510235353679
2577,H37402-04-01,,2,0,2014,5,5,1.0851567104844397
2578,H37403-04-01,,2,0,2013,11,5,1.0687510235353679
2579,H37404-04-01,,2,0,2013,11,5,1.0687510235353679
2580,H37405-04-01,,2,0,2013,11,5,1.0687510235353679
2581,H37406-04-01,,2,0,2014,5,5,1.0851567104844397
2582,H37407-04-01,,2,0,2013,11,5,1.0687510235353679
2583,H37408-04-01,,2,0,2014,5,5,1.0851567104844397
2584,H37409-04-01,,2,0,2014,5,5,1.0851567104844397
2585,H37410-04-01,,2,0,2014,5,5,1.0851567104844397
2586,H37501-04-01,,2,0,2014,1,5,1.0693649877067413
2587,H37502-04-01,,2,0,2014,1,5,1.0693649877067413
2588,H37503-04-01,,2,0,2014,1,5,1.0693649877067413
2589,H37504-04-01,,2,0,2014,1,5,1.0693649877067413
2590,H37505-04-01,,2,0,2014,7,5,1.0747256362995772
2591,H37506-04-01,,2,0,2014,7,5,1.0747256362995772
2592,H37507-04-01,,2,0,2014,1,5,1.0693649877067413
2593,H37508-04-01,,2,0,2014,7,5,1.0747256362995772
2594,H37509-04-01,,2,0,2014,7,5,1.0747256362995772
2595,H37510-04-01,,2,0,2014,7,5,1.0747256362995772
2596,H37601-04-01,,2,0,2013,9,5,1.0759212825732265
2597,H37602-04-02,,2,0,2013,9,5,1.0759212825732265
2598,H37603-04-01,,2,0,2014,3,5,1.085526134477244
2599,H37604-04-01,,2,0,2013,9,5,1.0759212825732265
2600,H37605-04-01,,2,0,2013,9,5,1.0759212825732265
2601,H37606-04-01,,2,0,2014,3,5,1.085526134477244
2602,H37607-04-01,,2,0,2014,3,5,1.085526134477244
2603,H37608-04-01,,2,1,2014,3,5,1.085526134477244
2604,H37609-04-01,,2,1,2013,9,5,1.0759212825732265
2605,H37610-04-01,,2,0,2014,3,5,1.085526134477244
2606,H37701-04-01,,2,0,2013,10,4,1.0757810432021624
2607,H37702-04-01,,2,0,2013,10,4,1.0757810432021624
2608,H37703-04-01,,2,0,2013,10,4,1.0757810432021624
2609,H37704-04-01,,2,0,2013,10,4,1.0757810432021624
2610,H37705-04-01,,2,0,2013,10,4,1.0757810432021624
2611,H37706-04-01,,2,0,2014,4,4,1.0965546293128212
2612,H37707-04-01,,2,0,2014,4,4,1.0965546293128212
2613,H37708-04-01,,2,0,2014,4,4,1.0965546293128212
2614,H37709-04-01,,2,0,2014,4,4,1.0965546293128212
2615,H37710-04-01,,2,0,2014,4,4,1.0965546293128212
2616,H37801-04-01,,2,0,2014,3,4,1.085526134477244
2617,H37802-04-01,,2,0,2013,10,4,1.0757810432021624
2618,H37803-04-01,,2,0,2013,10,4,1.0757810432021624
2619,H37804-04-01,,2,0,2014,3,4,1.085526134477244
2620,H37805-04-01,,2,0,2014,3,4,1.085526134477244
2621,H37806-04-01,,2,0,2013,10,4,1.0757810432021624
2622,H37807-04-01,,2,0,2014,3,4,1.085526134477244
2623,H37808-04-01,,2,0,2014,3,4,1.085526134477244
2624,H37809-04-01,,2,0,2013,10,4,1.0757810432021624
2625,H37810-04-01,,2,0,2013,10,4,1.0757810432021624
2626,H37901-04-01,,2,1,2014,2,4,1.0731904059908903
2627,H37902-04-01,,2,0,2014,8,4,1.0868319920274512
2628,H37903-04-01,,2,0,2014,2,4,1.0731904059908903
2629,H37905-04-01,,2,0,2014,2,4,1.0731904059908903
2630,H37906-04-01,,2,0,2014,8,4,1.0868319920274512
2631,H37907-04-01,,2,0,2014,2,4,1.0731904059908903
2632,H37908-04-01,,2,0,2014,8,4,1.0868319920274512
2633,H37909-04-01,,2,0,2014,2,4,1.0731904059908903
2634,H37910-04-01,,2,0,2014,2,4,1.0731904059908903
2635,H38001-04-01,,2,1,2014,8,4,1.0868319920274512
2636,H38002-04-01,,2,0,2014,2,4,1.0731904059908903
2637,H38003-04-01,,2,0,2014,2,4,1.0731904059908903
2638,H38004-04-01,,2,0,2014,8,4,1.0868319920274512
2639,H38006-04-01,,2,0,2014,8,4,1.0868319920274512
2640,H38007-04-01,,2,0,2014,2,4,1.0731904059908903
2641,H38008-04-01,,2,0,2014,2,4,1.0731904059908903
2642,H38009-04-01,,2,1,2014,2,4,1.0731904059908903
2643,H38010-04-01,,2,1,2014,2,4,1.0731904059908903
2644,H38101-04-01,,2,0,2014,1,5,1.0693649877067413
2645,H38102-04-01,,2,0,2014,1,5,1.0693649877067413
2646,H38103-04-01,,2,0,2014,1,5,1.0693649877067413
2647,H38104-04-01,,2,0,2014,7,5,1.0747256362995772
2648,H38105-04-01,,2,0,2014,1,5,1.0693649877067413
2649,H38106-04-01,,2,0,2014,7,5,1.0747256362995772
2650,H38107-04-01,,2,0,2014,1,5,1.0693649877067413
2651,H38108-04-01,,2,0,2014,7,5,1.0747256362995772
2652,H38109-04-01,,2,0,2014,7,5,1.0747256362995772
2653,H38110-04-01,,2,0,2014,7,5,1.0747256362995772
2654,H38201-04-01,,2,0,2013,11,5,1.0687510235353679
2655,H38202-04-01,,2,0,2013,11,5,1.0687510235353679
2656,H38203-04-01,,2,0,2013,11,5,1.0687510235353679
2657,H38204-04-01,,2,0,2013,11,5,1.0687510235353679
2658,H38205-04-01,,2,0,2013,11,5,1.0687510235353679
2659,H38206-04-01,,2,0,2014,5,5,1.0851567104844397
2660,H38207-04-01,,2,0,2014,5,5,1.0851567104844397
2661,H38208-04-01,,2,0,2014,5,5,1.0851567104844397
2662,H38209-04-01,,2,0,2014,5,5,1.0851567104844397
2663,H38210-04-01,,2,0,2014,5,5,1.0851567104844397
2664,H38301-04-01,,3,0,2014,1,6,1.0693649877067413
2665,H38302-04-01,,3,0,2014,1,6,1.0693649877067413
2666,H38303-04-01,,3,0,2014,1,6,1.0693649877067413
2667,H38304-04-01,,3,0,2014,1,6,1.0693649877067413
2668,H38305-04-01,,3,0,2014,1,6,1.0693649877067413
2669,H38308-04-01,,3,0,2014,7,6,1.0747256362995772
2670,H38309-04-01,,3,0,2014,7,6,1.0747256362995772
2671,H38310-04-01,,3,0,2014,7,6,1.0747256362995772
2672,H38401-04-01,,3,0,2014,2,6,1.0731904059908903
2673,H38402-04-01,,3,0,2014,2,6,1.0731904059908903
2674,H38403-04-01,,3,0,2014,2,6,1.0731904059908903
2675,H38404-04-01,,3,0,2014,2,6,1.0731904059908903
2676,H38405-04-01,,3,0,2014,2,6,1.0731904059908903
2677,H38406-04-01,,3,0,2014,8,6,1.0868319920274512
2678,H38407-04-01,,3,0,2014,8,6,1.0868319920274512
2679,H38408-04-01,,3,1,2014,8,6,1.0868319920274512
2680,H38409-04-01,,3,0,2014,8,6,1.0868319920274512
2681,H38410-04-01,,3,0,2014,8,6,1.0868319920274512
2682,H38501-04-01,,3,0,2013,10,8,1.0757810432021624
2683,H38502-04-01,,3,0,2013,10,8,1.0757810432021624
2684,H38503-04-01,,3,0,2013,10,8,1.0757810432021624
2685,H38504-04-01,,3,0,2013,10,8,1.0757810432021624
2686,H38505-04-01,,3,0,2013,10,8,1.0757810432021624
2687,H38506-04-01,,3,0,2014,4,8,1.0965546293128212
2688,H38507-04-01,,3,0,2014,4,8,1.0965546293128212
2689,H38508-04-01,,3,0,2014,4,8,1.0965546293128212
2690,H38509-04-01,,3,0,2014,4,8,1.0965546293128212
2691,H38510-04-01,,3,0,2014,4,8,1.0965546293128212
